route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000190,OCESN3737F2320105:2023-10-09T00:43:50Z,3737,1,449,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000014,OCESN3737F2435439:2023-10-09T00:43:50Z,3737,1,450,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3737F2435441:2023-10-13T00:46:55Z,3737,1,451,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000061,OCESN3737F2435442:2023-10-09T00:43:50Z,3737,1,452,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000191,OCESN3737F2435443:2023-10-09T00:43:50Z,3737,1,453,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000149,OCESN3737F2435444:2023-10-09T00:43:50Z,3737,1,454,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000101,OCESN3738F1798322:2023-10-09T00:43:50Z,3738,0,455,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000178,OCESN3738F1798329:2023-10-09T00:43:50Z,3738,0,456,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000072,OCESN3738F2276256:2023-10-09T00:43:50Z,3738,0,457,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000189,OCESN3738F2297082:2023-10-09T00:43:50Z,3738,0,458,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000190,OCESN3738F2321559:2023-10-09T00:43:50Z,3738,0,459,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000039,OCESN3738F2345820:2023-10-12T00:48:35Z,3738,0,460,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000149,OCESN3738F2435446:2023-10-09T00:43:50Z,3738,0,461,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000061,OCESN3738F2435447:2023-10-09T00:43:50Z,3738,0,462,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3738F2435448:2023-10-13T00:46:55Z,3738,0,463,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000014,OCESN3738F2599999:2023-10-09T00:43:50Z,3738,0,464,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000191,OCESN3738F2600000:2023-10-09T00:43:50Z,3738,0,465,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000188,OCESN3738F2600499:2023-10-09T00:43:50Z,3738,0,466,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000187,OCESN3738F2600500:2023-10-09T00:43:50Z,3738,0,467,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000192,OCESN3740F2206541:2023-10-09T00:43:50Z,3740,0,468,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000139,OCESN3740F2238910:2023-10-09T00:43:50Z,3740,0,469,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000193,OCESN3740F2238914:2023-10-09T00:43:50Z,3740,0,470,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000142,OCESN3740F2296619:2023-10-09T00:43:50Z,3740,0,471,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000085,OCESN3740F2321561:2023-10-09T00:43:50Z,3740,0,472,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000102,OCESN3740F2429686:2023-10-09T00:43:50Z,3740,0,473,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000194,OCESN3740F2429687:2023-10-09T00:43:50Z,3740,0,474,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000195,OCESN3740F2429688:2023-10-09T00:43:50Z,3740,0,475,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000196,OCESN3740F2429689:2023-10-09T00:43:50Z,3740,0,476,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000197,OCESN3740F2429690:2023-10-09T00:43:50Z,3740,0,477,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000198,OCESN3740F2429692:2023-10-09T00:43:50Z,3740,0,478,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000010,OCESN3740F2429693:2023-10-13T00:46:55Z,3740,0,479,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000103,OCESN3740F2429694:2023-10-09T00:43:50Z,3740,0,480,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000089,OCESN3740F2429695:2023-10-09T00:43:50Z,3740,0,481,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000105,OCESN3740F2429696:2023-10-09T00:43:50Z,3740,0,482,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000199,OCESN3740F2429697:2023-10-09T00:43:50Z,3740,0,483,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000200,OCESN3740F2429698:2023-10-09T00:43:50Z,3740,0,484,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000201,OCESN3740F2429699:2023-10-09T00:43:50Z,3740,0,485,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000113,OCESN3740F2429700:2023-10-09T00:43:50Z,3740,0,486,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000202,OCESN3740F2431299:2023-10-09T00:43:50Z,3740,0,487,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000203,OCESN3740F2431300:2023-10-09T00:43:50Z,3740,0,488,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000204,OCESN3740F2431301:2023-10-09T00:43:50Z,3740,0,489,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000205,OCESN3740F2431303:2023-10-09T00:43:50Z,3740,0,490,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000206,OCESN3740F2431304:2023-10-09T00:43:50Z,3740,0,491,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000207,OCESN3740F2431305:2023-10-09T00:43:50Z,3740,0,492,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000141,OCESN3740F2431306:2023-10-09T00:43:50Z,3740,0,493,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000145,OCESN3740F2435187:2023-10-09T00:43:50Z,3740,0,494,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000208,OCESN3740F2435415:2023-10-09T00:43:50Z,3740,0,495,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000014,OCESN3740F2435539:2023-10-09T00:43:50Z,3740,0,496,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3740F2435540:2023-10-13T00:46:55Z,3740,0,497,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000191,OCESN3740F2435541:2023-10-09T00:43:50Z,3740,0,498,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000149,OCESN3740F2435542:2023-10-09T00:43:50Z,3740,0,499,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000140,OCESN3740F2444370:2023-10-09T00:43:50Z,3740,0,500,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000134,OCESN3740F2444371:2023-10-09T00:43:50Z,3740,0,501,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000011,OCESN3740F2444372:2023-10-13T00:46:55Z,3740,0,502,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000128,OCESN3740F2444799:2023-10-09T00:43:50Z,3740,0,503,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000178,OCESN3740F2444801:2023-10-09T00:43:50Z,3740,0,504,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000101,OCESN3740F2444802:2023-10-09T00:43:50Z,3740,0,505,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000189,OCESN3740F2444803:2023-10-09T00:43:50Z,3740,0,506,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000072,OCESN3740F2444804:2023-10-09T00:43:50Z,3740,0,507,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000003,OCESN3740F2444805:2023-10-09T00:43:50Z,3740,0,508,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000188,OCESN3740F2444806:2023-10-09T00:43:50Z,3740,0,509,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000020,OCESN3740F2444807:2023-10-09T00:43:50Z,3740,0,510,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000187,OCESN3740F2444808:2023-10-09T00:43:50Z,3740,0,511,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000190,OCESN3740F2444809:2023-10-09T00:43:50Z,3740,0,512,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000111,OCESN3740F2445563:2023-10-09T00:43:50Z,3740,0,513,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000004,OCESN3740F2445565:2023-10-09T00:43:50Z,3740,0,514,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000209,OCESN3740F2445566:2023-10-09T00:43:50Z,3740,0,515,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000061,OCESN3740F2598746:2023-10-09T00:43:50Z,3740,0,516,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000116,OCESN3741F2313014:2023-10-09T00:43:50Z,3741,1,517,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000210,OCESN3741F2376354:2023-10-13T00:46:55Z,3741,1,518,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000211,OCESN3741F2400323:2023-10-12T00:48:35Z,3741,1,519,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000212,OCESN3741F2429969:2023-10-13T00:46:55Z,3741,1,520,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000213,OCESN3741F2431310:2023-10-09T00:43:50Z,3741,1,521,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000003,OCESN3741F2444810:2023-10-09T00:43:50Z,3741,1,522,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000004,OCESN3741F2445977:2023-10-09T00:43:50Z,3741,1,523,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000111,OCESN3741F2446079:2023-10-09T00:43:50Z,3741,1,524,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000103,OCESN3741F2463168:2023-10-09T00:43:50Z,3741,1,525,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000214,OCESN3741F2598786:2023-10-13T00:46:55Z,3741,1,526,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000208,OCESN3741F2611092:2023-10-09T00:43:50Z,3741,1,527,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000008,OCESN3741F2697897:2023-10-13T00:46:55Z,3741,1,528,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000011,OCESN3741F2698138:2023-10-13T00:46:55Z,3741,1,529,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000010,OCESN3741F2698139:2023-10-13T00:46:55Z,3741,1,530,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3741F2698141:2023-10-13T00:46:55Z,3741,1,531,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000055,OCESN3742F2164555:2023-10-09T00:43:50Z,3742,,532,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000008,OCESN3742F2207169:2023-10-13T00:46:55Z,3742,,533,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000186,OCESN3742F2225833:2023-10-09T00:43:50Z,3742,,534,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000030,OCESN3742F2240024:2023-10-09T00:43:50Z,3742,,535,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000026,OCESN3742F2260871:2023-10-09T00:43:50Z,3742,,536,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000215,OCESN3742F2328729:2023-10-09T00:43:50Z,3742,,537,
FR:Line::8aec3444-7333-4485-92c8-4780cf7396ec:,000116,OCESN3742F2414239:2023-10-09T00:43:50Z,3742,,538,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000116,OCESN3750F2149830:2023-10-09T00:43:50Z,3750,0,539,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000211,OCESN3750F2384279:2023-10-12T00:48:35Z,3750,0,540,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000216,OCESN3750F2425956:2023-10-13T00:46:55Z,3750,0,541,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000217,OCESN3750F2426066:2023-10-09T00:43:50Z,3750,0,542,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000218,OCESN3750F2428920:2023-10-13T00:46:55Z,3750,0,543,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000219,OCESN3750F2452228:2023-10-09T00:43:50Z,3750,0,544,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000220,OCESN3750F2537019:2023-10-13T00:46:55Z,3750,0,545,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000177,OCESN3750F2598677:2023-10-09T00:43:50Z,3750,0,546,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000035,OCESN3750F2598787:2023-10-09T00:43:50Z,3750,0,547,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000221,OCESN3750F2598788:2023-10-09T00:43:50Z,3750,0,548,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000222,OCESN3750F2598790:2023-10-09T00:43:50Z,3750,0,549,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000045,OCESN3750F2598836:2023-10-09T00:43:50Z,3750,0,550,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000223,OCESN3750F2598837:2023-10-09T00:43:50Z,3750,0,551,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000039,OCESN3750F2693291:2023-10-12T00:48:35Z,3750,0,552,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000008,OCESN3750F2698137:2023-10-13T00:46:55Z,3750,0,553,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000010,OCESN3750F2698605:2023-10-13T00:46:55Z,3750,0,554,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000011,OCESN3750F2698606:2023-10-13T00:46:55Z,3750,0,555,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3750F2698913:2023-10-13T00:46:55Z,3750,0,556,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000211,OCESN3751F1708793:2023-10-12T00:48:35Z,3751,1,557,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000216,OCESN3751F2425924:2023-10-13T00:46:55Z,3751,1,558,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000224,OCESN3751F2666309:2023-10-09T00:43:50Z,3751,1,559,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000045,OCESN3751F2666311:2023-10-12T00:48:35Z,3751,1,560,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000225,OCESN3751F2666312:2023-10-12T00:48:35Z,3751,1,561,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000226,OCESN3751F2670732:2023-10-13T00:46:55Z,3751,1,562,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000172,OCESN3751F2672036:2023-10-09T00:43:50Z,3751,1,563,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000222,OCESN3751F2672659:2023-10-09T00:43:50Z,3751,1,564,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000227,OCESN3751F2672702:2023-10-09T00:43:50Z,3751,1,565,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000173,OCESN3751F2672703:2023-10-09T00:43:50Z,3751,1,566,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000221,OCESN3751F2673749:2023-10-09T00:43:50Z,3751,1,567,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000039,OCESN3751F2693287:2023-10-12T00:48:35Z,3751,1,568,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000009,OCESN3751F2697876:2023-10-13T00:46:55Z,3751,1,569,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000008,OCESN3751F2697877:2023-10-13T00:46:55Z,3751,1,570,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000011,OCESN3751F2698135:2023-10-13T00:46:55Z,3751,1,571,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000010,OCESN3751F2698136:2023-10-13T00:46:55Z,3751,1,572,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000228,OCESN3754F2632172:2023-10-10T00:42:10Z,3754,0,573,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000229,OCESN3754F2632173:2023-10-10T00:42:10Z,3754,0,574,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000230,OCESN3754F2632174:2023-10-10T00:42:10Z,3754,0,575,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000231,OCESN3754F2632175:2023-10-10T00:42:10Z,3754,0,576,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000232,OCESN3754F2632176:2023-10-10T00:42:10Z,3754,0,577,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000233,OCESN3754F2632177:2023-10-10T00:42:10Z,3754,0,578,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000234,OCESN3754F2632178:2023-10-10T00:42:10Z,3754,0,579,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000235,OCESN3754F2632179:2023-10-10T00:42:10Z,3754,0,580,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000236,OCESN3754F2632180:2023-10-10T00:42:10Z,3754,0,581,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000237,OCESN3754F2632181:2023-10-10T00:42:10Z,3754,0,582,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000238,OCESN3754F2632182:2023-10-10T00:42:10Z,3754,0,583,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000239,OCESN3754F2632183:2023-10-10T00:42:10Z,3754,0,584,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000240,OCESN3754F2632184:2023-10-10T00:42:10Z,3754,0,585,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000241,OCESN3754F2632185:2023-10-10T00:42:10Z,3754,0,586,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000242,OCESN3754F2632186:2023-10-10T00:42:10Z,3754,0,587,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000222,OCESN3754F2632187:2023-10-10T00:42:10Z,3754,0,588,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000221,OCESN3754F2632188:2023-10-10T00:42:10Z,3754,0,589,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000243,OCESN3754F2632189:2023-10-10T00:42:10Z,3754,0,590,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000244,OCESN3754F2632190:2023-10-10T00:42:10Z,3754,0,591,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000245,OCESN3754F2632191:2023-10-10T00:42:10Z,3754,0,592,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000246,OCESN3754F2652889:2023-10-13T00:46:55Z,3754,0,593,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000247,OCESN3754F2652890:2023-10-13T00:46:55Z,3754,0,594,
FR:Line::e903aa93-d023-451c-af27-bac68d4381d0:,000248,OCESN3754F2654400:2023-10-10T00:42:10Z,3754,0,595,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000026,OCESN3754F2698130:2023-10-13T00:46:55Z,3754,0,596,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000055,OCESN3754F2698131:2023-10-13T00:46:55Z,3754,0,597,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000116,OCESN3754F2698132:2023-10-13T00:46:55Z,3754,0,598,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000030,OCESN3754F2698133:2023-10-13T00:46:55Z,3754,0,599,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000186,OCESN3754F2698134:2023-10-13T00:46:55Z,3754,0,600,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000215,OCESN3754F2698356:2023-10-13T00:46:55Z,3754,0,601,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000208,OCESN3754F2698357:2023-10-13T00:46:55Z,3754,0,602,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000149,OCESN3754F2698392:2023-10-13T00:46:55Z,3754,0,603,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000111,OCESN3754F2698393:2023-10-13T00:46:55Z,3754,0,604,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000004,OCESN3754F2698394:2023-10-13T00:46:55Z,3754,0,605,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000191,OCESN3754F2698395:2023-10-13T00:46:55Z,3754,0,606,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000061,OCESN3754F2698396:2023-10-13T00:46:55Z,3754,0,607,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000014,OCESN3754F2698397:2023-10-13T00:46:55Z,3754,0,608,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000209,OCESN3754F2698398:2023-10-13T00:46:55Z,3754,0,609,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000009,OCESN3754F2698399:2023-10-13T00:46:55Z,3754,0,610,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000030,OCESN3755F1503257:2023-10-12T00:48:35Z,3755,1,611,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000026,OCESN3755F1503258:2023-10-12T00:48:35Z,3755,1,612,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000194,OCESN3755F1503376:2023-10-12T00:48:35Z,3755,1,613,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000186,OCESN3755F1535261:2023-10-12T00:48:35Z,3755,1,614,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000101,OCESN3755F1717993:2023-10-12T00:48:35Z,3755,1,615,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000188,OCESN3755F1717999:2023-10-12T00:48:35Z,3755,1,616,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000192,OCESN3755F1718385:2023-10-12T00:48:35Z,3755,1,617,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000198,OCESN3755F1718388:2023-10-12T00:48:35Z,3755,1,618,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000134,OCESN3755F1718390:2023-10-12T00:48:35Z,3755,1,619,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000196,OCESN3755F1718391:2023-10-12T00:48:35Z,3755,1,620,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000206,OCESN3755F1718393:2023-10-12T00:48:35Z,3755,1,621,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000140,OCESN3755F1718396:2023-10-12T00:48:35Z,3755,1,622,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000200,OCESN3755F1718399:2023-10-12T00:48:35Z,3755,1,623,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000195,OCESN3755F1718410:2023-10-12T00:48:35Z,3755,1,624,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000089,OCESN3755F1718413:2023-10-12T00:48:35Z,3755,1,625,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000085,OCESN3755F1718415:2023-10-12T00:48:35Z,3755,1,626,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000207,OCESN3755F1718421:2023-10-12T00:48:35Z,3755,1,627,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000139,OCESN3755F1718423:2023-10-12T00:48:35Z,3755,1,628,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000197,OCESN3755F1718425:2023-10-12T00:48:35Z,3755,1,629,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000055,OCESN3755F1948620:2023-10-12T00:48:35Z,3755,1,630,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000014,OCESN3755F1954254:2023-10-12T00:48:35Z,3755,1,631,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000004,OCESN3755F2149844:2023-10-12T00:48:35Z,3755,1,632,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000209,OCESN3755F2149853:2023-10-12T00:48:35Z,3755,1,633,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000116,OCESN3755F2211801:2023-10-12T00:48:35Z,3755,1,634,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000190,OCESN3755F2213292:2023-10-12T00:48:35Z,3755,1,635,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000141,OCESN3755F2238859:2023-10-12T00:48:35Z,3755,1,636,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000105,OCESN3755F2238861:2023-10-12T00:48:35Z,3755,1,637,
