trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3650F2698167:2023-10-13T00:46:55Z,12:26:00,12:28:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,12:59:00,13:01:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,13:20:00,13:22:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,14:56:00,14:59:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,15:30:00,15:32:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,15:54:00,15:55:00,StopPoint:OCEINTERCITES-87597120,9,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,16:11:00,16:13:00,StopPoint:OCEINTERCITES-87597005,10,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,11,,0,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,17:25:00,17:27:00,StopPoint:OCEINTERCITES-87543017,12,,1,0,
OCESN3650F2698167:2023-10-13T00:46:55Z,18:33:00,18:33:00,StopPoint:OCEINTERCITES-87547000,13,,1,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,11:18:00,11:18:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3650F2698168:2023-10-13T00:46:55Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,11:58:00,11:59:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,12:26:00,12:28:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,12:59:00,13:01:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,13:20:00,13:22:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,14:56:00,14:59:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,15:30:00,15:32:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,15:54:00,15:55:00,StopPoint:OCEINTERCITES-87597120,9,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,16:11:00,16:13:00,StopPoint:OCEINTERCITES-87597005,10,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,11,,0,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,17:25:00,17:27:00,StopPoint:OCEINTERCITES-87543017,12,,1,0,
OCESN3650F2698168:2023-10-13T00:46:55Z,18:33:00,18:33:00,StopPoint:OCEINTERCITES-87547000,13,,1,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,10:29:00,10:29:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3650F2698478:2023-10-13T00:46:55Z,10:54:00,10:56:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,11:08:00,11:09:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,11:36:00,11:38:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,12:03:00,12:05:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,12:20:00,12:22:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,12:47:00,12:50:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,13:50:00,13:54:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,14:23:00,14:25:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,14:48:00,14:49:00,StopPoint:OCEINTERCITES-87597120,9,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,15:05:00,15:07:00,StopPoint:OCEINTERCITES-87597005,10,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,15:39:00,15:41:00,StopPoint:OCEINTERCITES-87576009,11,,0,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87543017,12,,1,0,
OCESN3650F2698478:2023-10-13T00:46:55Z,17:19:00,17:19:00,StopPoint:OCEINTERCITES-87547000,13,,1,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,10:29:00,10:29:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN3650F2698479:2023-10-13T00:46:55Z,10:54:00,10:56:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,11:08:00,11:09:00,StopPoint:OCEINTERCITES-87613356,2,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,11:36:00,11:38:00,StopPoint:OCEINTERCITES-87613000,3,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,12:03:00,12:05:00,StopPoint:OCEINTERCITES-87613141,4,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,12:20:00,12:22:00,StopPoint:OCEINTERCITES-87594333,5,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,12:47:00,12:50:00,StopPoint:OCEINTERCITES-87594002,6,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,13:50:00,13:54:00,StopPoint:OCEINTERCITES-87592006,7,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,14:23:00,14:25:00,StopPoint:OCEINTERCITES-87592378,8,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,14:48:00,14:49:00,StopPoint:OCEINTERCITES-87597120,9,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,15:05:00,15:07:00,StopPoint:OCEINTERCITES-87597005,10,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,15:39:00,15:41:00,StopPoint:OCEINTERCITES-87576009,11,,0,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87543017,12,,1,0,
OCESN3650F2698479:2023-10-13T00:46:55Z,17:19:00,17:19:00,StopPoint:OCEINTERCITES-87547000,13,,1,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,12:44:00,12:44:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F1954247:2023-10-12T00:48:35Z,13:09:00,13:11:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,13:26:00,13:28:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,14:21:00,14:22:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,14:58:00,15:01:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,15:33:00,15:35:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,16:11:00,16:13:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,8,,0,0,
OCESN3654F1954247:2023-10-12T00:48:35Z,18:19:00,18:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3654F2499874:2023-10-13T00:46:55Z,16:19:00,16:20:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,17:31:00,17:33:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,18:08:00,18:10:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,18:49:00,18:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3654F2499874:2023-10-13T00:46:55Z,20:33:00,20:33:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,12:43:00,12:43:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2542262:2023-09-16T00:34:29Z,13:10:00,13:12:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,13:26:00,13:28:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,14:22:00,14:23:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,14:59:00,15:02:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,15:35:00,15:37:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,16:15:00,16:17:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,16:32:00,16:33:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,16:54:00,16:56:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3654F2542262:2023-09-16T00:34:29Z,18:35:00,18:35:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,12:44:00,12:44:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2543602:2023-08-29T11:49:37Z,13:11:00,13:13:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,13:28:00,13:30:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,13:55:00,13:58:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,14:23:00,14:24:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,15:01:00,15:04:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,15:35:00,15:37:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,16:15:00,16:17:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,16:52:00,16:54:00,StopPoint:OCEINTERCITES-87576009,8,,0,0,
OCESN3654F2543602:2023-08-29T11:49:37Z,18:31:00,18:31:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,12:38:00,12:38:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2544256:2023-08-29T11:49:37Z,13:05:00,13:07:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,13:49:00,13:52:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,14:18:00,14:19:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,14:58:00,15:01:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,15:35:00,15:37:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,16:15:00,16:17:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,16:31:00,16:32:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,16:52:00,16:54:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3654F2544256:2023-08-29T11:49:37Z,18:30:00,18:30:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,12:40:00,12:40:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2544258:2023-10-12T00:48:35Z,13:07:00,13:09:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,13:24:00,13:26:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,13:52:00,13:55:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,14:20:00,14:21:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,15:01:00,15:04:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,15:41:00,15:43:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,16:52:00,16:54:00,StopPoint:OCEINTERCITES-87576009,8,,0,0,
OCESN3654F2544258:2023-10-12T00:48:35Z,18:31:00,18:31:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,12:40:00,12:40:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2544259:2023-10-11T00:54:01Z,13:07:00,13:09:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,13:24:00,13:26:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,13:52:00,13:55:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,14:20:00,14:21:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,15:01:00,15:04:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,15:41:00,15:43:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,16:18:00,16:20:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,16:52:00,16:54:00,StopPoint:OCEINTERCITES-87576009,8,,0,0,
OCESN3654F2544259:2023-10-11T00:54:01Z,18:31:00,18:31:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,12:42:00,12:42:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2545382:2023-09-16T00:34:29Z,13:09:00,13:11:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,13:26:00,13:28:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,14:21:00,14:22:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,14:59:00,15:02:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,15:35:00,15:37:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,16:30:00,16:31:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,16:52:00,16:54:00,StopPoint:OCEINTERCITES-87576009,9,,0,0,
OCESN3654F2545382:2023-09-16T00:34:29Z,18:31:00,18:31:00,StopPoint:OCEINTERCITES-87547000,10,,1,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,13:56:00,13:56:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3654F2573323:2023-09-15T00:35:56Z,14:21:00,14:22:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,14:58:00,15:01:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,15:33:00,15:35:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,16:11:00,16:13:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3654F2573323:2023-09-15T00:35:56Z,18:19:00,18:19:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,12:44:00,12:44:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3654F2693219:2023-10-12T00:48:35Z,13:09:00,13:11:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,13:26:00,13:28:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,13:53:00,13:56:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,14:21:00,14:22:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,14:58:00,15:01:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,15:33:00,15:35:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,16:11:00,16:13:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,16:46:00,16:48:00,StopPoint:OCEINTERCITES-87576009,8,,0,0,
OCESN3654F2693219:2023-10-12T00:48:35Z,18:19:00,18:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3654F2698164:2023-10-13T00:46:55Z,16:19:00,16:20:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,17:31:00,17:33:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,18:08:00,18:10:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,18:49:00,18:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3654F2698164:2023-10-13T00:46:55Z,20:33:00,20:33:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,15:54:00,15:54:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3654F2698165:2023-10-13T00:46:55Z,16:19:00,16:20:00,StopPoint:OCEINTERCITES-87594200,1,,0,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87592006,2,,0,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,17:31:00,17:33:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,18:08:00,18:10:00,StopPoint:OCEINTERCITES-87597005,4,,0,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,18:49:00,18:53:00,StopPoint:OCEINTERCITES-87576009,5,,0,0,
OCESN3654F2698165:2023-10-13T00:46:55Z,20:33:00,20:33:00,StopPoint:OCEINTERCITES-87547000,6,,1,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F1787134:2023-10-13T00:46:55Z,18:19:00,18:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,18:39:00,18:40:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,19:31:00,19:32:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,20:04:00,20:07:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,20:43:00,20:44:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F1787134:2023-10-13T00:46:55Z,21:10:00,21:10:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,16:40:00,16:40:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2168213:2023-08-29T11:49:37Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87597062,1,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,19:52:00,19:55:00,StopPoint:OCEINTERCITES-87592006,3,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,20:31:00,20:32:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,20:58:00,21:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,21:24:00,21:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,21:40:00,21:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3655F2168213:2023-08-29T11:49:37Z,22:08:00,22:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,16:40:00,16:40:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2444774:2023-08-29T11:49:37Z,18:19:00,18:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,18:39:00,18:40:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,19:31:00,19:32:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,20:04:00,20:07:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,20:43:00,20:44:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2444774:2023-08-29T11:49:37Z,21:10:00,21:10:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2444775:2023-10-13T00:46:55Z,18:27:00,18:28:00,StopPoint:OCEINTERCITES-87597062,1,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,18:42:00,18:44:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,19:52:00,19:55:00,StopPoint:OCEINTERCITES-87592006,3,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,20:31:00,20:32:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,20:58:00,21:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,21:24:00,21:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,21:40:00,21:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3655F2444775:2023-10-13T00:46:55Z,22:08:00,22:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,16:41:00,16:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2465517:2023-08-29T11:49:37Z,18:19:00,18:21:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,18:39:00,18:40:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,18:54:00,18:56:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,19:31:00,19:32:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,20:06:00,20:09:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,20:45:00,20:46:00,StopPoint:OCEINTERCITES-87594200,6,,0,0,
OCESN3655F2465517:2023-08-29T11:49:37Z,21:11:00,21:11:00,StopPoint:OCEINTERCITES-87594002,7,,1,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,16:13:00,16:13:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3655F2543670:2023-08-29T11:49:37Z,17:46:00,17:48:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,18:06:00,18:07:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,18:20:00,18:22:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3655F2543670:2023-08-29T11:49:37Z,18:58:00,19:00:00,StopPoint:OCEINTERCITES-87592378,4,,0,0,
